,Ref ID,Gender,Age_Group,City,Smart_Phone,Tablet,Commuting_Mode,Commuting_Time,Commuting_Time_Minutes,No_of_Books_read_in_a_year,No_of_Books_read_in_a_year_Number,Start_Time_Slots,Event_Duration_Minutes_2_Weeks,Event_Duration_Minutes_3_Weeks,Event_Duration_Minutes_5_Weeks,Device_Type,Product_Running_Time,Completion_Rate_2_Weeks,Completion_Rate_5_Weeks,Genre,Subscription_Type,Membership_Duration,Average_Listening_Speed,Number_of_Audiobooks_Completed,Number_of_Audiobooks_Completed_Buckets,Number_of_Audiobooks_Purchased,Number_of_Audiobooks_Purchased_Buckets,Preferred_Listening_Time,Listening_Context,Listening_Device_Preference,Language_Preference,Accessibility_Features_Use,Download_vs_Streaming,Time_Spent_Browsing,Time_Spent_Browsing_Buckets,Genre_Exploration,Top 100 in Respective Genre,Product_Name,Publisher_Name,Product_Narrator,Repeat_Listening,Ratings_Given,Reviews_Written,Recommendations_Followed,Social_Sharing,Users_Retained_5Weeks,Engagement_Rate,Listening_Speed_Numeric
471,1673,Female,25 - 30 years,Chennai,Android,Android Tablet,Personal/Hired/Shared 2 Wheeler,Less than 15 mins,15,2 - 4 books,3,Afternoon_Early_Evening,5.0,1.0,6.0,Audible for Android,188,3.0,3.0,Biographies & Memoirs,Yearly,29,2x,30,11- 30 Books,11,11- 30 Books,Night,Relaxing,Smartphone,English,False,Streaming,29,11- 30 Minutes,1,Not in Top 100,"34 Bubblegums & Candies. On love, hope and other such delicacies (Unabridged)",Audible Studios,Meetu Chilana,True,3,False,False,True,0,0.7317073170731707,2.0
472,1674,Male,25 - 30 years,Hyderabad,IOS,No Tablet,Personal/Hired/Shared 4 Wheeler,Less than 15 mins,15,2 - 4 books,3,Morning,0.0,30.0,30.0,Audible for iPhone (1000),160,0.0,19.0,Parenting & Relationships,Yearly,34,1.25x,24,11- 30 Books,67,61 - 100 Books,Evening,Commuting,PC,Spanish,False,Streaming,25,11- 30 Minutes,8,Not in Top 100,Eat That Frog!: 21 Great Ways to Stop Procrastinating and Get More Done in Less Time (Unabridged),"Blackstone Audio, Inc.",Brian Tracy,False,5,True,False,False,0,0.26373626373626374,1.25
473,1678,Male,36 - 40 years,Hyderabad,IOS,IOS Tablet,Personal/Hired/Shared 4 Wheeler,1 - 2 hours,90,2 - 4 books,3,Late_Night_Early_Morning,36.0,24.0,60.0,Audible for iPhone (1000),160,22.0,38.0,Religion & Spirituality,Yearly,35,1.5x,28,11- 30 Books,68,61 - 100 Books,Evening,Commuting,Tablet,German,False,Streaming,96,61 - 100 Minutes,7,In top 100,The Monk Who Sold His Ferrari,"Sharma Leadership International, Inc.",Robin Sharma,True,4,True,False,True,0,0.2916666666666667,1.5
474,1680,Male,18 - 24 years,Hyderabad,Android,No Tablet,Personal/Hired/Shared 4 Wheeler,1 - 2 hours,90,More than 12 books,13,Afternoon_Early_Evening,4.0,4.0,9.0,Audible for Android,444,1.0,2.0,Social Sciences,Per-book,53,1.25x,2,Less than 10,28,11- 30 Books,Evening,Exercising,Tablet,French,True,Streaming,104,More than 100 Minutes,5,Not in Top 100,One Child: The Story of China's Most Radical Experiment (Unabridged),Tantor Audio,Janet Song,True,1,True,True,True,0,0.06666666666666667,1.25
475,1692,Male,25 - 30 years,Delhi,Android,No Tablet,Personal/Hired/Shared 4 Wheeler,1 - 2 hours,90,More than 12 books,13,Late_Evening_Night,39.0,5.0,43.0,Audible for Android,818,5.0,5.0,Literature & Fiction,Monthly,58,1.25x,9,Less than 10,36,31 - 60 Books,Night,Working,Smartphone,English,False,Streaming,67,61 - 100 Minutes,3,Not in Top 100,Paladin (Unabridged),Tantor Audio,Carly Robins,False,4,True,True,False,0,0.2,1.25
476,1695,Male,31 - 35 years,Hyderabad,Android,No Tablet,Personal/Hired/Shared 4 Wheeler,1 - 2 hours,90,5 - 6 books,5,Late_Night_Early_Morning,3.0,31.0,34.0,Audible for Android,160,2.0,21.0,Parenting & Relationships,Yearly,22,1.5x,86,61 - 100 Books,33,31 - 60 Books,Evening,Exercising,PC,English,True,Streaming,47,31 - 60 Minutes,9,Not in Top 100,Eat That Frog!: 21 Great Ways to Stop Procrastinating and Get More Done in Less Time (Unabridged),"Blackstone Audio, Inc.",Brian Tracy,True,2,True,True,True,0,0.7226890756302521,1.5
477,1700,Male,31 - 35 years,Hyderabad,Android,IOS Tablet,Personal/Hired/Shared 2 Wheeler,16 mins - 1 hour,38,5 - 6 books,5,Late_Evening_Night,2.0,2.0,4.0,Audible for iPad,105,2.0,4.0,Mysteries & Thrillers,Monthly,29,1x,33,31 - 60 Books,1,Less than 10,Morning,Relaxing,Smart Speaker,English,True,Download,39,31 - 60 Minutes,5,Not in Top 100,"The Best of Sherlock Holmes, Volume 1 (Dramatised)",Heritage Media Limited,John Gielgud and Ralph Richardson,False,3,True,True,True,0,0.9705882352941176,1.0
478,1701,Female,18 - 24 years,Bangalore,Android,No Tablet,Personal/Hired/Shared 4 Wheeler,1 - 2 hours,90,2 - 4 books,3,Afternoon_Early_Evening,3.0,3.0,6.0,Audible for Android,176,2.0,3.0,Mysteries & Thrillers,Yearly,37,1.25x,28,11- 30 Books,91,61 - 100 Books,Night,Relaxing,Smartphone,German,False,Streaming,55,31 - 60 Minutes,7,Not in Top 100,Sherlock Holmes: The Valley of Fear (Unabridged),"Audio Holdings, LLC",Christopher Lee,False,1,False,True,True,0,0.23529411764705882,1.25
479,1705,Male,41 - 45 years,Hyderabad,Android,No Tablet,Personal/Hired/Shared 4 Wheeler,16 mins - 1 hour,38,2 - 4 books,3,Morning,4.0,4.0,8.0,Audible for Android,278,1.0,3.0,Business & Money,Monthly,6,1x,97,61 - 100 Books,78,61 - 100 Books,Night,Commuting,Tablet,Spanish,True,Streaming,1,Less than 10 Minutes,7,Not in Top 100,The Art of Public Speaking (Unabridged),"Big Happy Family, LLC",Jason McCoy,True,1,True,False,True,0,0.5542857142857143,1.0
480,1706,Male,18 - 24 years,Bangalore,Android,No Tablet,Personal/Hired/Shared 4 Wheeler,1 - 2 hours,90,More than 12 books,13,Late_Evening_Night,1.0,8.0,9.0,Audible for Android,244,0.0,4.0,Religion & Spirituality,Per-book,36,1.5x,94,61 - 100 Books,13,11- 30 Books,Afternoon,Commuting,Smartphone,German,False,Download,77,61 - 100 Minutes,4,Not in Top 100,7 Secrets of Shiva. The Hindu Trinity Series (Unabridged),Audible Studios,Sagar Arya,False,4,False,True,False,0,0.8785046728971962,1.5
481,1707,Male,25 - 30 years,Hyderabad,Android,No Tablet,Personal/Hired/Shared 4 Wheeler,Less than 15 mins,15,5 - 6 books,5,Afternoon_Early_Evening,2.0,2.0,3.0,Audible for Android,278,1.0,1.0,Business & Money,Per-book,31,2x,81,61 - 100 Books,57,31 - 60 Books,Afternoon,Commuting,PC,French,True,Streaming,75,61 - 100 Minutes,1,Not in Top 100,The Art of Public Speaking (Unabridged),"Big Happy Family, LLC",Jason McCoy,True,4,True,True,False,0,0.5869565217391305,2.0
482,1710,Male,25 - 30 years,Mumbai,Android,No Tablet,Personal/Hired/Shared 4 Wheeler,16 mins - 1 hour,38,5 - 6 books,5,Late_Evening_Night,2.0,2.0,3.0,Audible for Android,1063,0.0,0.0,Literature & Fiction,Monthly,50,2x,49,31 - 60 Books,22,11- 30 Books,Night,Commuting,PC,English,True,Streaming,83,61 - 100 Minutes,2,Not in Top 100,The Time Traveler's Wife (Unabridged),"HighBridge, a division of Recorded Books","Fred Berman, Phoebe Strole",True,5,True,True,True,0,0.6901408450704225,2.0
483,1712,Male,31 - 35 years,Bangalore,Android,No Tablet,Personal/Hired/Shared 4 Wheeler,1 - 2 hours,90,2 - 4 books,3,Morning,3.0,6.0,10.0,Audible for Android,1498,0.0,1.0,Mysteries & Thrillers,Per-book,49,2x,43,31 - 60 Books,7,Less than 10,Morning,Working,PC,German,True,Streaming,91,61 - 100 Minutes,3,Not in Top 100,The Krishna Key (Unabridged),Audible Studios,Nikesh Patel,False,4,False,True,False,0,0.86,2.0
484,1715,Male,36 - 40 years,Bangalore,IOS,No Tablet,Personal/Hired/Shared 4 Wheeler,16 mins - 1 hour,38,7 - 12 books,9,Morning,10.0,33.0,43.0,Audible for iPhone (1000),374,3.0,11.0,Parenting & Relationships,Per-book,23,1.5x,82,61 - 100 Books,70,61 - 100 Books,Morning,Working,Smart Speaker,Other,False,Download,55,31 - 60 Minutes,6,Not in Top 100,The Untethered Soul: The Journey Beyond Yourself (Unabridged),Tantor Audio,Peter Berkrot,False,2,True,False,True,0,0.5394736842105263,1.5
485,1718,Male,18 - 24 years,Chennai,IOS,No Tablet,Personal/Hired/Shared 4 Wheeler,16 mins - 1 hour,38,2 - 4 books,3,Afternoon_Early_Evening,1.0,1.0,2.0,Audible for iPhone (1000),136,1.0,1.0,Literature & Fiction,Per-book,35,1.75x,38,31 - 60 Books,78,61 - 100 Books,Afternoon,Relaxing,Smartphone,Spanish,True,Streaming,99,61 - 100 Minutes,1,Not in Top 100,The Diary of a Wimpy Kid: The Last Straw (Unabridged),Recorded Books,Ramon De Ocampo,False,3,False,True,True,0,0.3275862068965517,1.75
486,1719,Male,36 - 40 years,Hyderabad,Android,Android Tablet,Personal/Hired/Shared 4 Wheeler,1 - 2 hours,90,7 - 12 books,9,Morning,11.0,8.0,19.0,Audible for Android,1078,1.0,2.0,Education & Teaching,Yearly,12,1.25x,87,61 - 100 Books,16,11- 30 Books,Afternoon,Commuting,PC,French,False,Download,81,61 - 100 Minutes,4,Not in Top 100,Six Days of War: June 1967 and the Making of the Modern Middle East (Unabridged),"Blackstone Audio, Inc.",Robert Whitfield,True,3,True,True,False,0,0.8446601941747572,1.25
487,1720,Male,25 - 30 years,Bangalore,Both Phones,No Tablet,Personal/Hired/Shared 4 Wheeler,16 mins - 1 hour,38,1 book,1,Late_Evening_Night,5.0,5.0,10.0,Audible for Android,280,2.0,4.0,Education & Teaching,Per-book,12,1.75x,9,Less than 10,69,61 - 100 Books,Afternoon,Relaxing,Smartphone,Other,True,Streaming,41,31 - 60 Minutes,8,Not in Top 100,When Google Met WikiLeaks (Unabridged),Audible Studios,Tom Pile,False,1,False,True,False,0,0.11538461538461539,1.75
488,1724,Male,25 - 30 years,Hyderabad,Android,No Tablet,3 Wheeler,Less than 15 mins,15,More than 12 books,13,Late_Evening_Night,11.0,11.0,22.0,Audible for Android,1107,1.0,2.0,Literature & Fiction,Monthly,17,1x,20,11- 30 Books,3,Less than 10,Afternoon,Exercising,Tablet,English,True,Download,34,31 - 60 Minutes,7,Not in Top 100,The Curse of Chalion (Unabridged),"Blackstone Audio, Inc.",Lloyd James,False,5,False,True,True,0,0.8695652173913043,1.0
489,1725,Female,25 - 30 years,Bangalore,Android,No Tablet,Personal/Hired/Shared 4 Wheeler,1 - 2 hours,90,5 - 6 books,5,Afternoon_Early_Evening,1.0,2.0,3.0,Audible for Android,512,0.0,1.0,Literature & Fiction,Monthly,23,1.25x,25,11- 30 Books,84,61 - 100 Books,Morning,Relaxing,Smartphone,Other,True,Download,108,More than 100 Minutes,4,Not in Top 100,The One You Cannot Have (Unabridged),Audible Studios,"Meetu Chilana, Sanjiv Jhaveri",False,3,True,True,True,0,0.22935779816513763,1.25
490,1733,Male,25 - 30 years,Hyderabad,Android,No Tablet,Personal/Hired/Shared 4 Wheeler,16 mins - 1 hour,38,5 - 6 books,5,Late_Night_Early_Morning,6.0,6.0,12.0,Audible for Android,144,4.0,8.0,Religion & Spirituality,Per-book,37,1.5x,2,Less than 10,46,31 - 60 Books,Afternoon,Commuting,PC,Other,False,Streaming,58,31 - 60 Minutes,7,Not in Top 100,The Guiding Light. A Selection of Quotations from My Favourite Books (Unabridged),Audible Studios,Sam Dastor,False,3,False,False,False,0,0.041666666666666664,1.5
491,1738,Male,31 - 35 years,Hyderabad,Android,No Tablet,Personal/Hired/Shared 4 Wheeler,1 - 2 hours,90,More than 12 books,13,Afternoon_Early_Evening,1.0,1.0,2.0,Audible for Android,399,0.0,1.0,Literature & Fiction,Per-book,32,1x,60,31 - 60 Books,35,31 - 60 Books,Morning,Relaxing,PC,English,False,Streaming,69,61 - 100 Minutes,5,Not in Top 100,The Road (Unabridged),Recorded Books,Tom Stechschulte,True,3,False,True,False,0,0.631578947368421,1.0
492,1740,Male,25 - 30 years,Bangalore,Android,Android Tablet,Personal/Hired/Shared 2 Wheeler,16 mins - 1 hour,38,2 - 4 books,3,Late_Evening_Night,0.0,0.0,1.0,Audible for Android,695,0.0,0.0,Literature & Fiction,Monthly,28,1.75x,42,31 - 60 Books,28,11- 30 Books,Evening,Relaxing,Smart Speaker,French,True,Download,58,31 - 60 Minutes,6,Not in Top 100,Pride and Prejudice (Unabridged),Audible Studios,Rosamund Pike,False,4,True,True,True,0,0.6,1.75
493,1743,Male,25 - 30 years,Bangalore,Android,No Tablet,Personal/Hired/Shared 4 Wheeler,1 - 2 hours,90,2 - 4 books,3,Afternoon_Early_Evening,1.0,1.0,2.0,Audible for Android,741,0.0,0.0,Literature & Fiction,Per-book,39,1.25x,84,61 - 100 Books,4,Less than 10,Night,Working,Smartphone,German,False,Streaming,62,61 - 100 Minutes,3,Not in Top 100,The Girl Who Wrote in Silk (Unabridged),"Blackstone Audio, Inc.",Emily Woo Zeller,True,1,True,True,True,0,0.9545454545454546,1.25
494,1744,Male,36 - 40 years,Chennai,IOS,No Tablet,Personal/Hired/Shared 4 Wheeler,16 mins - 1 hour,38,More than 12 books,13,Late_Evening_Night,41.0,8.0,49.0,Audible for iPhone (1000),1387,3.0,4.0,Business & Money,Yearly,43,2x,74,61 - 100 Books,6,Less than 10,Afternoon,Working,PC,Other,False,Streaming,26,11- 30 Minutes,8,Not in Top 100,48 Laws of Power (Unabridged),"HighBridge, a Division of Recorded Books",Richard Poe,False,3,False,True,True,0,0.925,2.0
495,1746,Male,25 - 30 years,Bangalore,IOS,No Tablet,Personal/Hired/Shared 2 Wheeler,16 mins - 1 hour,38,More than 12 books,13,Morning,1.0,2.0,4.0,Audible for iPhone (1000),287,0.0,1.0,Social Sciences,Yearly,47,1.25x,89,61 - 100 Books,67,61 - 100 Books,Afternoon,Commuting,Tablet,Other,True,Download,49,31 - 60 Minutes,2,Not in Top 100,Man's Search for Meaning (Unabridged),"Blackstone Audio, Inc.",Simon Vance,True,5,True,True,True,0,0.5705128205128205,1.25
496,1747,Male,41 - 45 years,Hyderabad,IOS,No Tablet,Personal/Hired/Shared 4 Wheeler,1 - 2 hours,90,5 - 6 books,5,Late_Evening_Night,47.0,43.0,90.0,Audible for iPhone (1000),365,13.0,25.0,Parenting & Relationships,Per-book,12,1.25x,71,61 - 100 Books,50,31 - 60 Books,Night,Commuting,Smart Speaker,Spanish,True,Download,109,More than 100 Minutes,4,In top 100,The Power of Your Subconscious Mind,"Big Happy Family, LLC",Jason McCoy,True,4,False,True,True,0,0.5867768595041323,1.25
497,1754,Male,18 - 24 years,Chennai,Android,No Tablet,Public Transport,16 mins - 1 hour,38,2 - 4 books,3,Late_Evening_Night,2.0,10.0,12.0,Audible for Android,1063,0.0,1.0,Literature & Fiction,Monthly,19,2x,78,61 - 100 Books,45,31 - 60 Books,Morning,Exercising,Tablet,Spanish,True,Streaming,12,11- 30 Minutes,8,Not in Top 100,The Time Traveler's Wife (Unabridged),"HighBridge, a division of Recorded Books","Fred Berman, Phoebe Strole",False,2,True,False,True,0,0.6341463414634146,2.0
498,1758,Male,31 - 35 years,Bangalore,Android,No Tablet,Personal/Hired/Shared 4 Wheeler,16 mins - 1 hour,38,0,0,Morning,5.0,5.0,10.0,Audible for Android,184,3.0,5.0,Mysteries & Thrillers,Per-book,15,2x,97,61 - 100 Books,13,11- 30 Books,Night,Commuting,Smart Speaker,German,True,Streaming,103,More than 100 Minutes,8,Not in Top 100,Silent Partner,Random House Audio,John Rubinstein,True,2,True,True,True,0,0.8818181818181818,2.0
499,1768,Female,25 - 30 years,Hyderabad,IOS,IOS Tablet,Personal/Hired/Shared 4 Wheeler,1 - 2 hours,90,More than 12 books,13,Afternoon_Early_Evening,15.0,15.0,31.0,Audible for iPhone (1000),665,2.0,5.0,Literature & Fiction,Yearly,31,1.75x,52,31 - 60 Books,95,61 - 100 Books,Morning,Commuting,Smartphone,German,True,Streaming,83,61 - 100 Minutes,2,Not in Top 100,Come Away with Me (Unabridged),Audible Studios,Jennifer Mack,True,2,True,False,False,0,0.35374149659863946,1.75
500,1770,Male,25 - 30 years,Bangalore,Android,Android Tablet,walk,16 mins - 1 hour,38,More than 12 books,13,Afternoon_Early_Evening,22.0,9.0,31.0,Audible for Android,860,3.0,4.0,Social Sciences,Yearly,32,1.75x,53,31 - 60 Books,31,31 - 60 Books,Afternoon,Working,Smart Speaker,Other,False,Streaming,2,Less than 10 Minutes,9,Not in Top 100,The Black Swan: The Impact of the Highly Improbable (Unabridged),Recorded Books,David Chandler,False,5,True,True,True,0,0.6309523809523809,1.75
501,1781,Male,18 - 24 years,Pune,Android,No Tablet,Personal/Hired/Shared 2 Wheeler,Less than 15 mins,15,2 - 4 books,3,Late_Night_Early_Morning,1.0,1.0,3.0,Audible for Android,1063,0.0,0.0,Literature & Fiction,Monthly,9,1.25x,5,Less than 10,32,31 - 60 Books,Night,Exercising,PC,German,False,Streaming,72,61 - 100 Minutes,6,Not in Top 100,The Time Traveler's Wife (Unabridged),"HighBridge, a division of Recorded Books","Fred Berman, Phoebe Strole",True,3,False,True,False,0,0.13513513513513514,1.25
502,1784,Female,18 - 24 years,Bangalore,Android,Android Tablet,Personal/Hired/Shared 4 Wheeler,16 mins - 1 hour,38,2 - 4 books,3,Morning,0.0,0.0,1.0,Audible for Android,701,0.0,0.0,Literature & Fiction,Per-book,55,1.5x,25,11- 30 Books,14,11- 30 Books,Morning,Working,Tablet,English,True,Streaming,85,61 - 100 Minutes,3,Not in Top 100,Life of Pi (Unabridged),"HighBridge, a division of Recorded Books",Jeff Woodman,False,1,False,False,False,0,0.6410256410256411,1.5
503,1792,Male,25 - 30 years,Other,Android,No Tablet,Personal/Hired/Shared 4 Wheeler,1 - 2 hours,90,2 - 4 books,3,Morning,19.0,19.0,39.0,Audible for Android,365,5.0,11.0,Parenting & Relationships,Yearly,30,1.5x,8,Less than 10,88,61 - 100 Books,Morning,Working,Tablet,French,True,Streaming,56,31 - 60 Minutes,7,In top 100,The Power of Your Subconscious Mind,"Big Happy Family, LLC",Jason McCoy,False,5,True,False,True,0,0.08333333333333333,1.5
504,1794,Male,18 - 24 years,Chennai,Android,No Tablet,Personal/Hired/Shared 2 Wheeler,16 mins - 1 hour,38,More than 12 books,13,Late_Evening_Night,4.0,3.0,6.0,Audible for Android,220,2.0,3.0,Lifestyle,Monthly,45,1x,22,11- 30 Books,19,11- 30 Books,Morning,Working,Tablet,German,True,Download,14,11- 30 Minutes,6,Not in Top 100,How to Make Anyone Fall in Love with You,"Listen & Live Audio, Inc.",Leil Lowndes,True,5,False,True,True,0,0.5365853658536586,1.0
505,1796,Male,36 - 40 years,Hyderabad,IOS,No Tablet,Personal/Hired/Shared 4 Wheeler,16 mins - 1 hour,38,2 - 4 books,3,Morning,7.0,1.0,8.0,Audible for iPhone (1000),1921,0.0,0.0,Literature & Fiction,Per-book,12,1x,98,61 - 100 Books,44,31 - 60 Books,Afternoon,Commuting,Smartphone,German,True,Download,67,61 - 100 Minutes,5,In top 100,The Fountainhead (Unabridged),"Blackstone Audio, Inc.",Christopher Hurt,False,3,False,True,False,0,0.6901408450704225,1.0
506,1799,Female,18 - 24 years,Chennai,Android,No Tablet,Public Transport,1 - 2 hours,90,7 - 12 books,9,Late_Evening_Night,1.0,4.0,5.0,Audible for Android,1181,0.0,0.0,Children's Audiobooks,Per-book,51,1.75x,34,31 - 60 Books,47,31 - 60 Books,Evening,Exercising,Smartphone,Spanish,True,Streaming,25,11- 30 Minutes,4,Not in Top 100,Little Women (Unabridged),Recorded Books,Barbara Caruso,False,4,False,True,False,0,0.41975308641975306,1.75
507,1801,Male,18 - 24 years,Bangalore,IOS,No Tablet,Personal/Hired/Shared 2 Wheeler,16 mins - 1 hour,38,5 - 6 books,5,Late_Evening_Night,10.0,10.0,21.0,Audible for iPhone (1000),231,4.0,9.0,Parenting & Relationships,Yearly,13,1.75x,0,Less than 10,35,31 - 60 Books,Evening,Working,Smartphone,French,False,Download,55,31 - 60 Minutes,3,Not in Top 100,The Practicing Mind: Developing Focus and Discipline in Your Life (Unabridged),Mountain Sage Publishing,Thomas M. Sterner,False,4,True,True,False,0,0.0,1.75
508,1807,Male,31 - 35 years,Bangalore,IOS,Android Tablet,Public Transport,1 - 2 hours,90,More than 12 books,13,Late_Evening_Night,1.0,32.0,33.0,Audible for iPhone (1000),55,2.0,60.0,Education & Teaching,Yearly,17,1.25x,39,31 - 60 Books,9,Less than 10,Night,Exercising,Smart Speaker,Other,False,Streaming,47,31 - 60 Minutes,2,Not in Top 100,A to Z Mysteries: The Absent Author (Unabridged),Listening Library,David Pittu,False,4,True,False,False,0,0.8125,1.25
509,1815,Male,25 - 30 years,Chennai,Android,No Tablet,Personal/Hired/Shared 2 Wheeler,16 mins - 1 hour,38,2 - 4 books,3,Morning,2.0,2.0,3.0,Audible for Android,1498,0.0,0.0,Mysteries & Thrillers,Monthly,52,1.5x,1,Less than 10,37,31 - 60 Books,Evening,Working,Tablet,French,False,Streaming,66,61 - 100 Minutes,6,Not in Top 100,The Krishna Key (Unabridged),Audible Studios,Nikesh Patel,True,5,False,False,True,0,0.02631578947368421,1.5
510,1818,Male,25 - 30 years,Hyderabad,Android,No Tablet,Personal/Hired/Shared 2 Wheeler,Less than 15 mins,15,5 - 6 books,5,Morning,11.0,11.0,23.0,Audible for Android,212,5.0,11.0,Biographies & Memoirs,Per-book,49,2x,98,61 - 100 Books,76,61 - 100 Books,Night,Working,Smartphone,French,True,Streaming,4,Less than 10 Minutes,2,Not in Top 100,Pichai. The Future of Google (Unabridged),Audible Studios,Reuel Ferreira,True,5,True,True,False,0,0.5632183908045977,2.0
511,1820,Male,25 - 30 years,Chennai,Android,No Tablet,Personal/Hired/Shared 4 Wheeler,1 - 2 hours,90,0,0,Afternoon_Early_Evening,1.0,1.0,1.0,Audible for Android,209,0.0,0.0,Parenting & Relationships,Per-book,26,1.75x,87,61 - 100 Books,16,11- 30 Books,Morning,Exercising,Smart Speaker,German,True,Download,24,11- 30 Minutes,6,Not in Top 100,Peace Is Every Step: The Path of Mindfulness in Everyday Life (Unabridged),"Blackstone Audio, Inc.",Edoardo Ballerini,True,3,False,True,False,0,0.8446601941747572,1.75
512,1823,Male,25 - 30 years,Chennai,Android,Both Tablet,Personal/Hired/Shared 4 Wheeler,16 mins - 1 hour,38,5 - 6 books,5,Afternoon_Early_Evening,0.0,0.0,1.0,Audible for Android,14,0.0,7.000000000000001,Children's Audiobooks,Per-book,13,2x,42,31 - 60 Books,84,61 - 100 Books,Night,Working,Smart Speaker,English,True,Download,80,61 - 100 Minutes,8,Not in Top 100,Rapunzel (Unabridged),"PC Treasures, Inc.",Nigel Lambert,True,2,True,False,False,0,0.3333333333333333,2.0
513,1833,Male,18 - 24 years,Hyderabad,Android,No Tablet,Personal/Hired/Shared 4 Wheeler,1 - 2 hours,90,5 - 6 books,5,Afternoon_Early_Evening,1.0,1.0,1.0,Audible for Android,35,3.0,3.0,Arts & Entertainment,Per-book,7,1.75x,6,Less than 10,23,11- 30 Books,Night,Working,Smart Speaker,English,False,Streaming,8,Less than 10 Minutes,4,Not in Top 100,Women Are from Mars; Men Are from Penus,"SonicMovie.net, Wollcott & Sheridan, ChicagoWood Media","Jonathan Goodwin, Kirk Bradley, Jeannine Torres, Cherry Lorenzana, Don Kapa, Gary Zupkas, K. Anderson Yancy",False,4,False,True,True,0,0.20689655172413793,1.75
514,1834,Male,25 - 30 years,Hyderabad,Android,No Tablet,Personal/Hired/Shared 2 Wheeler,16 mins - 1 hour,38,2 - 4 books,3,Morning,5.0,5.0,10.0,Audible for Android,136,4.0,7.000000000000001,Literature & Fiction,Yearly,26,2x,70,61 - 100 Books,42,31 - 60 Books,Night,Working,Smart Speaker,Other,False,Download,115,More than 100 Minutes,9,Not in Top 100,The Diary of a Wimpy Kid: The Last Straw (Unabridged),Recorded Books,Ramon De Ocampo,True,1,False,False,False,0,0.625,2.0
515,1837,Female,18 - 24 years,Mumbai,Both Phones,No Tablet,Personal/Hired/Shared 4 Wheeler,16 mins - 1 hour,38,2 - 4 books,3,Late_Evening_Night,4.0,0.0,5.0,Audible for iPhone (1000),680,1.0,1.0,Literature & Fiction,Yearly,14,1.5x,34,31 - 60 Books,78,61 - 100 Books,Afternoon,Working,Tablet,Other,True,Streaming,8,Less than 10 Minutes,1,Not in Top 100,To Love Jason Thorn (Unabridged),Tantor Audio,"Lidia Dornet, Sebastian York",True,1,False,True,False,0,0.30357142857142855,1.5
